City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
manoel urbano,-8.8389,-69.2597,37.48,24,23,0.33,BR,1661545658
bayir,37.2687,28.2167,20.29,89,0,0.35,TR,1661545661
karakendzha,,,,,,,,
busselton,-33.65,115.3333,12.61,83,41,6.54,AU,1661545666
buala,-8.145,159.5921,26.07,80,37,2.5,SB,1661545669
concepcion del oro,24.6333,-101.4167,22,46,99,2.17,MX,1661545672
barrow,71.2906,-156.7887,4.01,100,100,4.63,US,1661545675
mar del plata,-38.0023,-57.5575,15.61,82,0,5.81,AR,1661545678
new norfolk,-42.7826,147.0587,8.84,90,24,0.61,AU,1661545681
nishihara,26.1842,127.7558,26.49,88,75,7.72,JP,1661545685
jutai,-5.1833,-68.9,30.6,58,92,0.59,BR,1661545689
cadillac,44.2519,-85.4012,23.77,43,0,4.63,US,1661545692
jedrzejow,50.6394,20.3045,20.76,71,12,3.89,PL,1661545695
barentsburg,,,,,,,,
nizhneyansk,,,,,,,,
pevek,69.7008,170.3133,2.31,94,100,2.1,RU,1661545703
lusambo,-4.9667,23.45,21.69,79,88,2.2,CD,1661545706
borba,-4.3878,-59.5939,34.21,39,68,1.81,BR,1661545709
atuona,-9.8,-139.0333,25.11,67,3,9.81,PF,1661545713
sungaipenuh,-2.0833,101.3833,17.1,95,100,1.42,ID,1661545716
kondinskoye,59.6481,67.41,9.42,70,36,2.71,RU,1661545719
aadorf,47.492,8.901,18.81,85,98,0.51,CH,1661545722
camopi,3.1655,-52.3158,27.35,75,36,2.09,GF,1661545726
mao,39.8885,4.2658,25.31,73,0,2.06,ES,1661545729
kununurra,-15.7667,128.7333,8.99,81,0,0,AU,1661545737
glenwood springs,39.5505,-107.3248,26.51,55,100,1.54,US,1661545740
cockburn harbour,,,,,,,,
ruian,,,,,,,,
cockburn town,21.4612,-71.1419,29.98,62,20,4.12,TC,1661545747
faanui,-16.4833,-151.75,25.13,69,0,2.98,PF,1661545750
kaitangata,-46.2817,169.8464,6.56,88,100,3.14,NZ,1661545753
sibinal,15.1333,-92.05,12.59,91,98,1.49,GT,1661545756
vila velha,-20.3297,-40.2925,23.97,77,40,6.17,BR,1661545759
ponta do sol,32.6667,-17.1,23.35,57,37,1.55,PT,1661545762
road town,18.4167,-64.6167,31.02,74,40,3.6,VG,1661545765
east london,-33.0153,27.9116,17.45,81,47,4.1,ZA,1661545219
port lincoln,-34.7333,135.8667,12.4,74,100,4.12,AU,1661545771
sambava,-14.2667,50.1667,18.87,80,27,4.92,MG,1661545774
port elizabeth,-33.918,25.5701,14.62,81,75,3.09,ZA,1661545777
wladyslawowo,54.7909,18.4009,22.23,75,6,3.49,PL,1661545764
belushya guba,,,,,,,,
caravelas,-17.7125,-39.2481,22.7,71,83,2.87,BR,1661545785
cabedelo,-6.9811,-34.8339,26.37,80,96,8.18,BR,1661545788
san patricio,28.017,-97.5169,34.53,46,4,2.5,US,1661545792
tabiauea,,,,,,,,
ilulissat,69.2167,-51.1,5.01,87,75,0.51,GL,1661545797
chuy,-33.6971,-53.4616,18.64,86,78,2.75,UY,1661545801
senador pompeu,-5.5881,-39.3717,28.39,31,100,1.59,BR,1661545804
scarborough,54.2797,-0.4044,15.99,83,9,0.89,GB,1661545582
butaritari,3.0707,172.7902,27.55,78,33,5.79,KI,1661545811
hithadhoo,-0.6,73.0833,26.26,78,100,3.34,MV,1661545815
iqaluit,63.7506,-68.5145,5.85,86,100,8.23,CA,1661545813
salalah,17.0151,54.0924,25.05,94,75,3.09,OM,1661545821
clemson,34.6834,-82.8374,32.77,57,0,2.57,US,1661545824
ende,-8.8432,121.6623,22.82,87,78,1.62,ID,1661545827
mahebourg,-20.4081,57.7,21.25,73,40,5.66,MU,1661545830
henties bay,-22.116,14.2845,12.06,92,1,4.4,NA,1661545833
sitka,57.0531,-135.33,14.94,82,75,3.09,US,1661545836
mys shmidta,,,,,,,,
acuna,,,,,,,,
luderitz,-26.6481,15.1594,12.3,74,0,8.67,NA,1661545844
ola,59.5833,151.2833,12.17,87,43,0.32,RU,1661545847
maceio,-9.6658,-35.7353,25.69,69,40,4.12,BR,1661545850
qaanaaq,77.484,-69.3632,4.26,60,87,1.4,GL,1661545853
saint-philippe,-21.3585,55.7679,20.77,81,38,6.44,RE,1661545858
tyrma,50.0833,132.1667,6.29,97,17,1.05,RU,1661545861
hadejia,12.4498,10.0444,27.97,65,100,2.27,NG,1661545864
ardistan,,,,,,,,
banjar,-8.19,114.9675,23.19,91,83,2.62,ID,1661545869
cap malheureux,-19.9842,57.6142,21.37,70,0,3.13,MU,1661545873
shamary,57.3434,58.2199,14.8,88,40,0.99,RU,1661545876
jabiru,,,,,,,,
daru,-9.0763,143.2092,24.79,91,67,7.01,PG,1661545881
la ronge,55.1001,-105.2842,30.12,24,20,6.69,CA,1661545884
hobart,-42.8794,147.3294,9.03,94,75,2.57,AU,1661545802
hovd,48.0056,91.6419,13.25,41,45,3.68,MN,1661545890
meulaboh,4.1363,96.1285,24.23,83,100,1.57,ID,1661545893
broome,42.2506,-75.833,27.6,63,99,1.34,US,1661545896
arraial do cabo,-22.9661,-42.0278,22.98,73,0,7.72,BR,1661545899
petropavlovsk-kamchatskiy,53.0452,158.6483,10.33,93,0,5,RU,1661545881
vylok,48.1092,22.8387,21.13,43,7,2.72,UA,1661545906
ust-kuyga,70.0167,135.6,11.08,70,40,0.93,RU,1661545909
amderma,,,,,,,,
bredasdorp,-34.5322,20.0403,11.62,62,4,5.14,ZA,1661545914
dickinson,29.4608,-95.0513,31.97,76,40,4.12,US,1661545918
bereda,43.2686,-7.5406,17.86,99,100,3.42,ES,1661545921
asau,46.4333,26.4,21.51,50,0,1.92,RO,1661545924
paso de patria,-27.2454,-58.5454,33.03,38,4,4.41,AR,1661545927
camana,-16.6228,-72.7111,17.29,70,0,3.17,PE,1661545930
khatanga,71.9667,102.5,-0.04,85,100,4.64,RU,1661545933
wagar,16.1525,36.2032,24.21,65,100,7.76,SD,1661545937
vaitupu,,,,,,,,
emerald,-23.5333,148.1667,11.08,77,2,3.29,AU,1661545942
golden,39.7555,-105.2211,29.02,36,75,4.02,US,1661545927
clyde river,70.4692,-68.5914,3.13,93,100,2.06,CA,1661545948
bembereke,10.2283,2.6634,21.01,96,100,2.28,BJ,1661545951
tasiilaq,65.6145,-37.6368,4.09,79,100,1.89,GL,1661545954
oltina,44.1667,27.6667,26.09,65,99,0.63,RO,1661545957
sangar,63.9242,127.4739,9.38,80,100,3.03,RU,1661545961
vila do maio,15.1333,-23.2167,27.44,73,62,1.7,CV,1661545964
bafoulabe,13.8065,-10.8321,26.2,82,77,1.98,ML,1661545967
waingapu,-9.6567,120.2641,21.99,83,41,3.18,ID,1661545971
coihaique,-45.5752,-72.0662,4.97,75,75,2.06,CL,1661545928
bajil,15.0584,43.2851,31.54,50,41,0.93,YE,1661545977
cienfuegos,22.1461,-80.4356,31.08,66,100,3.09,CU,1661545980
alugan,12.2188,125.4808,25.17,89,100,1.85,PH,1661545984
atkarsk,51.8718,45.0078,23.54,29,29,3.16,RU,1661545987
lazaro cardenas,17.9583,-102.2,27.55,81,100,2.69,MX,1661545990
villacarrillo,38.1156,-3.0848,24.72,35,17,1.38,ES,1661545994
chagda,,,,,,,,
laguna,38.421,-121.4238,34.24,38,0,1.54,US,1661545940
talnakh,69.4865,88.3972,2.34,85,96,3,RU,1661546002
touros,-5.1989,-35.4608,24.12,80,64,7.14,BR,1661546005
sentyabrskiy,,,,,,,,
unye,,,,,,,,
alyangula,-13.8483,136.4192,21.09,89,1,3.72,AU,1661546013
mansfield,53.1333,-1.2,18.44,74,96,2.43,GB,1661546016
carbonia,39.1672,8.5222,26.12,62,66,1.87,IT,1661545451
sinegorye,62.0788,150.477,10.11,73,72,1.73,RU,1661546022
dikson,73.5069,80.5464,4.67,93,100,9.26,RU,1661546025
marsh harbour,26.5412,-77.0636,29.03,68,33,3.56,BS,1661546028
tres arroyos,-38.3739,-60.2798,12.31,69,100,7.11,AR,1661546031
provideniya,64.3833,-173.3,9.88,89,100,1.52,RU,1661546034
kandi,11.1342,2.9386,22.41,96,100,2.48,BJ,1661546037
marcona,,,,,,,,
faya,18.3851,42.4509,23.29,40,70,3.4,SA,1661546042
fortuna,40.5982,-124.1573,17.77,90,100,6.17,US,1661545844
flinders,-34.5833,150.8552,11.32,91,86,2.84,AU,1661546048
niono,14.2526,-5.993,28.56,64,100,4.36,ML,1661546051
pascagoula,30.3658,-88.5561,29.03,88,20,2.06,US,1661546054
kargalinskaya,43.7417,46.4792,24.2,60,0,9.22,RU,1661546057
shakawe,-18.3667,21.85,18.29,31,2,2,BW,1661546060
attawapiskat,,,,,,,,
klaksvik,62.2266,-6.589,10.51,86,100,4.79,FO,1661546066
sisimiut,66.9395,-53.6735,5.99,80,89,2.4,GL,1661546069
kindu,-2.95,25.95,20.13,95,45,0.83,CD,1661546072
ribeira grande,38.5167,-28.7,24.22,73,40,2.57,PT,1661546075
saldanha,-33.0117,17.9442,9.03,79,7,3.36,ZA,1661546078
chapais,49.7834,-74.8492,12.88,74,94,1.36,CA,1661545965
puerto carreno,6.189,-67.4859,33.99,49,40,2.06,CO,1661546084
port blair,11.6667,92.75,26.82,84,99,3.3,IN,1661545997
kieta,-6.2167,155.6333,26.35,83,32,2.19,PG,1661546091
kathu,7.9178,98.3332,28.75,87,100,3.89,TH,1661546095
mackay,-21.15,149.2,18.18,77,6,5.37,AU,1661545909
namibe,-15.1961,12.1522,18.18,80,99,0.81,AO,1661546100
esik,43.3552,77.4525,11.68,51,2,3.57,KZ,1661546104
aklavik,68.2191,-135.0107,20.59,40,60,1.93,CA,1661546107
orchard homes,46.8633,-114.0484,26.89,52,0,1.54,US,1661546041
vestmannaeyjar,63.4427,-20.2734,10.73,60,5,7.78,IS,1661546113
esperance,-33.8667,121.9,10.91,64,0,5.09,AU,1661546116
hutchinson,38.0608,-97.9298,37.51,26,0,6.69,US,1661545901
saleaula,,,,,,,,
saryshagan,,,,,,,,
atar,20.5169,-13.0499,33.93,40,44,5.89,MR,1661546127
tura,25.5198,90.2201,24.75,87,100,1.44,IN,1661546130
uruzgan,32.8333,66,19.95,61,13,0.97,AF,1661546133
sidi ali,36.0998,0.4206,24.25,75,0,3.64,DZ,1661546138
dire,12.2833,-10.9667,23.79,94,100,1.29,ML,1661546141
minab,27.1467,57.0801,27.18,44,74,0.51,IR,1661546144
ballina,-28.8667,153.5667,11.55,90,75,3.65,AU,1661546147
nhulunbuy,-12.2333,136.7667,23.34,88,75,4.12,AU,1661546151
simeonovgrad,42.0333,25.8333,25.35,48,100,1.34,BG,1661546154
pisco,-13.7,-76.2167,17.03,77,20,4.12,PE,1661546157
oulainen,64.2667,24.8,11.01,84,96,2.41,FI,1661546160
ambodifototra,,,,,,,,
mareeba,-17,145.4333,18.6,91,96,2.02,AU,1661546165
tashtyp,52.7939,89.8983,10.61,91,9,1.65,RU,1661546168
ostrovnoy,68.0531,39.5131,13.59,79,76,8.49,RU,1661546171
bilibino,68.0546,166.4372,5.65,90,100,1.62,RU,1661545941
sept-iles,50.2001,-66.3821,17.81,60,100,2.57,CA,1661546122
omboue,-1.5746,9.2618,23.33,84,97,4.16,GA,1661546180
tautira,-17.7333,-149.15,24.88,72,11,4.14,PF,1661546183
felipe carrillo puerto,19.5833,-88.05,32.8,53,93,3.29,MX,1661546187
halifax,44.6453,-63.5724,25.94,84,40,6.69,CA,1661545612
korla,41.7597,86.1469,21.79,44,100,6.17,CN,1661546193
batagay-alyta,67.8006,130.4114,8.68,78,100,1.01,RU,1661546109
caucaia,-3.7361,-38.6531,27.97,72,0,6.17,BR,1661546198
sao filipe,14.8961,-24.4956,26.17,80,84,1.71,CV,1661546084
buraydah,26.326,43.975,34.25,13,10,4.06,SA,1661546204
russell,32.3502,-85.1999,31.78,58,0,1.54,US,1661546207
porto novo,6.4965,2.6036,23.9,90,100,3.9,BJ,1661546210
anadyr,64.75,177.4833,9.28,93,40,5,RU,1661546216
kota tinggi,1.7381,103.8999,25.64,77,100,0.49,MY,1661546219
gat,31.61,34.7642,27.12,100,0,4.22,IL,1661546223
ambilobe,-13.2,49.05,17.44,72,1,1.78,MG,1661546226
mitsamiouli,-11.3847,43.2844,22.16,78,20,3.09,KM,1661546229
fairmont,39.4851,-80.1426,28.83,80,80,1.88,US,1661546232
poum,-20.2333,164.0167,23.15,81,100,4.06,NC,1661546235
gao,16.6362,1.637,35.74,27,39,2.56,ML,1661546238
samusu,,,,,,,,
porto walter,-8.2686,-72.7439,35.49,27,16,0.96,BR,1661546245
saurimo,-9.6608,20.3916,21.74,30,46,1.13,AO,1661546248
bossembele,,,,,,,,
yanan,,,,,,,,
san policarpo,12.1791,125.5072,25.28,89,100,1.97,PH,1661546257
puerto quijarro,-17.7833,-57.7667,35,17,72,1.51,BO,1661546260
annau,37.8876,58.516,21.72,26,0,3.09,TM,1661546263
roma,43.2128,-75.4557,26.08,76,20,3.6,US,1661546266
cabo san lucas,22.8909,-109.9124,35.9,49,40,5.14,MX,1661546269
saint-francois,46.4154,3.9054,18.69,82,75,3.09,FR,1661546272
terney,45.0503,136.6092,15.92,80,100,2.8,RU,1661546275
saint-pierre,-21.3393,55.4781,21.06,67,0,6.17,RE,1661546278
manggar,-2.8833,108.2667,25.12,90,100,3.71,ID,1661546281
kulhudhuffushi,6.6221,73.07,26.57,80,100,6.15,MV,1661546284
gusau,12.1628,6.6614,22.73,90,100,0.72,NG,1661546287
puerto del rosario,28.5004,-13.8627,23.86,69,20,7.72,ES,1661546290
shar,49.5886,81.0453,19.1,41,95,2.39,KZ,1661546293
auki,-8.7676,160.7034,26.14,77,15,1.83,SB,1661546287
los alamos,35.8881,-106.307,24.41,61,75,4.63,US,1661546299
kalispell,48.1958,-114.3129,25.77,54,75,11.62,US,1661546056
karauzyak,,,,,,,,
bongandanga,1.5,21.05,20.58,98,100,0.8,CD,1661546307
kiruna,67.8557,20.2251,14.51,77,19,3.09,SE,1661546310
sabya,17.1495,42.6254,33.79,66,10,5.07,SA,1661546313
mount isa,-20.7333,139.5,5.87,49,68,0,AU,1661546316
algiers,36.7525,3.042,25.53,73,0,5.65,DZ,1661546319
sobolevo,54.4299,31.8996,19.42,55,72,2.91,RU,1661546174
kurayoshi,35.4333,133.8167,22.8,88,36,2.06,JP,1661546325
saint-augustin,51.226,-58.6502,16.58,67,100,3.59,CA,1661546328
luangwa,-15.6167,30.4167,20.02,41,5,1.08,ZM,1661546331
kahului,20.8947,-156.47,29.01,71,75,7.72,US,1661546089
los llanos de aridane,28.6585,-17.9182,20.86,88,20,8.23,ES,1661546337
benguela,-12.5763,13.4055,20.76,83,100,1.7,AO,1661546340
sapao,,,,,,,,
noumea,-22.2763,166.4572,22.22,99,100,6.05,NC,1661545936
tigil,57.8,158.6667,13.63,74,88,4.81,RU,1661546348
sao joao da barra,-21.6403,-41.0511,24.05,77,47,6.86,BR,1661546351
formosa,-26.1775,-58.1781,34.99,20,0,5.14,AR,1661546354
chatrapur,19.35,84.9833,27.44,81,100,3.21,IN,1661546357
tuatapere,-46.1333,167.6833,7.54,86,83,1.75,NZ,1661546360
bedford,52.1346,-0.4663,19.84,70,100,2.32,GB,1661546107
kudahuvadhoo,2.6708,72.8944,25.81,75,100,2.58,MV,1661546366
zaozerne,45.1582,33.2787,24.45,73,83,1.99,UA,1661546369
geraldton,-28.7667,114.6,11.23,93,75,0,AU,1661546372
drogheda,53.7189,-6.3478,15.66,82,85,0.64,IE,1661546375
stornoway,58.2093,-6.3865,12.98,76,100,4.12,GB,1661546378
tarauaca,-8.1614,-70.7656,34.05,33,84,0.63,BR,1661546381
marawi,7.9986,124.2928,20.06,92,94,1.72,PH,1661546385
krasnoselkup,65.7,82.4667,5.42,81,100,4.03,RU,1661546115
tynda,55.1667,124.7167,5.1,96,100,0.8,RU,1661546390
bubaque,11.2833,-15.8333,26.89,79,99,7.53,GW,1661546394
palabuhanratu,,,,,,,,
zhangye,38.9342,100.4517,20.2,46,100,0.88,CN,1661546399
youkounkoun,12.5333,-13.1333,23.12,96,100,2.05,GN,1661546402
oxapampa,-10.5775,-75.4017,22.91,44,13,2.41,PE,1661546407
iquique,-20.2208,-70.1431,16.02,68,11,0.85,CL,1661545974
namatanai,-3.6667,152.4333,26.35,79,85,3.83,PG,1661546413
husavik,66.0449,-17.3389,6.62,73,100,5.85,IS,1661546238
nyazepetrovsk,56.0531,59.6028,14.38,91,36,0.77,RU,1661546419
bengkulu,-3.8004,102.2655,23.53,91,100,1.92,ID,1661546422
nizhniy bestyakh,61.9594,129.9086,1.71,93,0,1,RU,1661546425
qaqortoq,60.7167,-46.0333,7.48,96,100,2.1,GL,1661546428
ulaanbaatar,47.9077,106.8832,1.07,93,0,1,MN,1661546431
san jeronimo,-11.9472,-75.2829,16.45,38,59,4.81,PE,1661546434
eureka,40.8021,-124.1637,17.92,88,51,2.24,US,1661546323
kuandian,40.7286,124.7847,8.46,91,4,1.44,CN,1661546440
ler,8.3018,30.1418,22.58,94,93,1.8,SS,1661546443
victoria,22.2855,114.1577,28.51,89,100,1.34,HK,1661546368
kibala,9.1104,18.3463,23.97,94,20,3.09,TD,1661546448
muzhi,65.3667,64.6667,9.3,65,100,5.48,RU,1661546451
ojinaga,29.5667,-104.4167,33.1,45,75,2.57,MX,1661546455
pangnirtung,66.1451,-65.7125,10,57,100,5.14,CA,1661546458
norsup,-16.0667,167.3833,26.35,74,30,7.54,VU,1661546461
matagami,49.7502,-77.6328,16.06,44,75,2.06,CA,1661546466
san andres,12.5847,-81.7006,29.01,74,75,4.12,CO,1661546469
okha,53.5739,142.9478,13.21,86,2,6.19,RU,1661546472
kuvshinovo,57.0295,34.1725,16.82,65,84,1.02,RU,1661546475
golyshmanovo,56.3979,68.3728,15.08,97,33,3.95,RU,1661546478
viedma,-40.8135,-62.9967,16.75,28,100,7.23,AR,1661546482
prince rupert,54.3161,-130.3201,15.05,88,100,7.72,CA,1661546485
dauphin,51.1494,-100.0502,28.08,39,0,4.12,CA,1661546424
saskylakh,71.9167,114.0833,9.14,93,100,4.6,RU,1661546491
teya,60.3778,92.6267,8.16,82,100,1.85,RU,1661546494
nouakchott,18.0858,-15.9785,26.96,87,100,5.71,MR,1661546497
lolua,,,,,,,,
minas,-34.3759,-55.2377,20.08,84,22,3.53,UY,1661546502
batemans bay,-35.7167,150.1833,11.17,83,86,1.62,AU,1661546505
belyy yar,53.6039,91.3903,12.94,89,0,1,RU,1661546508
yavaros,26.7,-109.5167,33.8,54,17,4.3,MX,1661546511
jodiya,22.6925,70.306,26.76,77,11,3.91,IN,1661546514
harper,4.375,-7.7169,24.99,85,92,5.02,LR,1661546517
hami,42.8,93.45,22.06,36,97,5.57,CN,1661546520
katsuura,35.1333,140.3,27.4,88,100,4.82,JP,1661546523
laiwu,36.1928,117.6569,18.56,66,91,2.49,CN,1661546526
port-gentil,-0.7193,8.7815,23.97,82,76,7.06,GA,1661546529
cururupu,-1.8283,-44.8683,25.03,79,62,1.75,BR,1661546306
dauriya,49.9333,116.8667,5.64,75,7,3.04,RU,1661546535
magnor,59.9511,12.1996,16.85,79,70,1.01,SE,1661546538
miri,4.4148,114.0089,25.08,94,20,1.03,MY,1661546296
gewane,10.1664,40.6453,27.62,48,1,4.64,ET,1661546544
seydi,39.4816,62.9137,22.9,17,0,4.87,TM,1661546548
lorengau,-2.0226,147.2712,27.5,79,39,4.62,PG,1661546551
sinnamary,5.3833,-52.95,27.49,77,61,3.64,GF,1661546554
codrington,-38.2667,141.9667,10.01,83,100,2.4,AU,1661546557
veseloyarsk,51.2836,81.1056,16.51,70,65,2.8,RU,1661546560
sorvag,,,,,,,,
mindelo,16.8901,-24.9804,28.75,70,75,5.14,CV,1661546565
carnarvon,-24.8667,113.6333,17.66,76,4,7.03,AU,1661546568
tahe,52.3333,124.7333,7.67,81,97,1.49,CN,1661546571
longyan,25.1072,117.0225,23.54,87,87,0.84,CN,1661546560
hihifo,,,,,,,,
illapel,-31.6308,-71.1653,17.21,64,75,2.77,CL,1661546579
lata,40.1629,-8.3327,18.23,88,0,0.34,PT,1661546582
quesnel,52.9999,-122.5029,25.28,47,0,2.57,CA,1661546535
cherskiy,68.75,161.3,4.73,79,100,1.95,RU,1661546588
taoudenni,22.6783,-3.9836,33.49,36,98,6.67,ML,1661546591
mathbaria,22.2876,89.9593,26.93,87,100,2.76,BD,1661546594
iringa,-7.7667,35.7,13.7,78,19,4.94,TZ,1661546597
inhambane,-23.865,35.3833,20.76,77,0,4.84,MZ,1661546600
souillac,-20.5167,57.5167,21.21,73,40,5.66,MU,1661546603
mayo,38.8876,-76.5119,34.49,66,40,4.63,US,1661546606
grants,35.1473,-107.8514,23.13,53,100,5.14,US,1661546516
te anau,-45.4167,167.7167,4.14,93,80,0.26,NZ,1661546612
baft,29.234,56.6057,17.86,13,0,2.84,IR,1661546615
tabas,33.5959,56.9244,23.61,14,0,2.75,IR,1661546618
ilo,-17.6394,-71.3375,16.48,72,75,4.12,PE,1661546622
goderich,43.7501,-81.7165,22.17,73,47,6.17,CA,1661546589
ganzhou,28.8184,115.4327,28.81,60,99,0.84,CN,1661546628
safwah,,,,,,,,
baronissi,40.7477,14.7708,25.23,79,72,1.04,IT,1661546633
houma,29.5958,-90.7195,29.44,83,40,2.57,US,1661546390
omsukchan,62.5333,155.8,8.29,82,55,1.19,RU,1661546639
unicov,49.7709,17.1214,21.64,77,17,1.74,CZ,1661546642
marsa matruh,31.3525,27.2453,26.11,78,0,4.12,EG,1661546645
merauke,-8.4667,140.3333,24.14,91,82,4.72,ID,1661546648
shumyachi,53.8583,32.4242,19.41,56,47,3.42,RU,1661546651
kloulklubed,7.0419,134.2556,28.37,74,84,4.19,PW,1661546654
evensk,61.95,159.2333,11.5,80,9,1.24,RU,1661546658
nouadhibou,20.931,-17.0347,22.99,83,100,7.72,MR,1661546661
burnie,-41.0667,145.9167,8.86,92,100,0.34,AU,1661546664
sola,-13.8833,167.55,26.56,75,8,10.41,VU,1661546667
hellin,38.5106,-1.701,20.87,77,12,5.97,ES,1661546670
bathsheba,13.2167,-59.5167,26.34,94,75,4.12,BB,1661546673
bardiyah,31.7561,25.0865,26.37,70,0,5.68,LY,1661546676
san cristobal,7.7669,-72.225,23.1,81,91,1.42,VE,1661546176
hirara,24.8,125.2833,29.64,76,100,4.55,JP,1661546682
buenos aires,-34.6132,-58.3772,23.94,81,40,5.14,AR,1661546607
zhigansk,66.7697,123.3711,8.61,76,99,8.81,RU,1661546688
kodinsk,58.6881,99.1844,5.38,89,96,0.72,RU,1661546691
listvyanskiy,54.4399,83.4984,13.06,85,100,2.36,RU,1661546694
